# Öz ground-truth stemming corpus
# Format: word<TAB>expected_stem<TAB>source_or_note
# Lines starting with # are comments.
# Sources: ITU-NLP, Snowball-TR, Zemberek-eval, manual

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Plural
# ════════════════════════════════════════════════════════════
uygulamaya	uygulama	dat-y
uygulamada	uygulama	loc
uygulamadan	uygulama	abl
uygulamanın	uygulama	gen-n
uygulamayla	uygulama	ins-y
uygulamam	uygulama	poss-1sg
uygulaman	uygulama	poss-2sg
uygulaması	uygulama	poss-3sg-s
uygulamalı	uygulama	with-li
uygulamasız	uygulama	without-siz
uygulamalık	uygulama	ness-lik
uygulamacık	uygulama	dim-cik
yüzmeler	yüzme	plural
yüzmeyi	yüzme	acc-y
yüzmeye	yüzme	dat-y
yüzmede	yüzme	loc
yüzmeden	yüzme	abl
yüzmenin	yüzme	gen-n
yüzmeyle	yüzme	ins-y
yüzmem	yüzme	poss-1sg
yüzmen	yüzme	poss-2sg
yüzmesi	yüzme	poss-3sg-s
yüzmeli	yüzme	with-li
yüzmesiz	yüzme	without-siz
yüzmelik	yüzme	ness-lik
yüzmecik	yüzme	dim-cik
çalışmalar	çalışma	plural
çalışmayı	çalışma	acc-y
çalışmaya	çalışma	dat-y
çalışmada	çalışma	loc
çalışmadan	çalışma	abl
çalışmanın	çalışma	gen-n
çalışmayla	çalışma	ins-y
çalışmam	çalışma	poss-1sg
çalışman	çalışma	poss-2sg
çalışması	çalışma	poss-3sg-s
çalışmalı	çalışma	with-li
çalışmasız	çalışma	without-siz
çalışmalık	çalışma	ness-lik
çalışmacık	çalışma	dim-cik
değişimler	değişim	plural
değişimi	değişim	acc
değişime	değişim	dat
değişimde	değişim	loc
değişimden	değişim	abl
değişimin	değişim	gen
değişimle	değişim	ins
değişimim	değişim	poss-1sg
değişimli	değişim	with-li
değişimsiz	değişim	without-siz
değişimlik	değişim	ness-lik
değişimcik	değişim	dim-cik
dengeler	denge	plural
dengeyi	denge	acc-y
dengeye	denge	dat-y
dengede	denge	loc
dengeden	denge	abl
dengenin	denge	gen-n
dengeyle	denge	ins-y
dengem	denge	poss-1sg
dengen	denge	poss-2sg
dengesi	denge	poss-3sg-s
dengeli	denge	with-li
dengesiz	denge	without-siz
dengelik	denge	ness-lik
dengecik	denge	dim-cik
değerler	değer	plural
değeri	değer	acc
değere	değer	dat
değerde	değer	loc
değerden	değer	abl
değerin	değer	gen
değerle	değer	ins
değerim	değer	poss-1sg
değerli	değer	with-li
değersiz	değer	without-siz
değerlik	değer	ness-lik
değercik	değer	dim-cik
deneyimler	deneyim	plural
deneyimi	deneyim	acc
deneyime	deneyim	dat
deneyimde	deneyim	loc
deneyimden	deneyim	abl
deneyimin	deneyim	gen
deneyimle	deneyim	ins
deneyimim	deneyim	poss-1sg
deneyimli	deneyim	with-li
deneyimsiz	deneyim	without-siz
deneyimlik	deneyim	ness-lik
deneyimcik	deneyim	dim-cik
dernekler	dernek	plural
derneği	dernek	acc-mut
derneğe	dernek	dat-mut
dernekte	dernek	loc
dernekten	dernek	abl
derneğin	dernek	gen-mut
dernekle	dernek	ins
derneğim	dernek	poss-1sg-mut
dernekli	dernek	with-li
derneksiz	dernek	without-siz
derneklik	dernek	ness-lik
dernekçik	dernek	dim-cik
düzenler	düzen	plural
düzeni	düzen	acc
düzene	düzen	dat
düzende	düzen	loc
düzenden	düzen	abl
düzenin	düzen	gen
düzenle	düzen	ins
düzenim	düzen	poss-1sg
düzenli	düzen	with-li
düzensiz	düzen	without-siz
düzenlik	düzen	ness-lik
düzencik	düzen	dim-cik
enerjiler	enerji	plural
enerjiyi	enerji	acc-y
enerjiye	enerji	dat-y
enerjide	enerji	loc
enerjiden	enerji	abl
enerjinin	enerji	gen-n
enerjiyle	enerji	ins-y
enerjim	enerji	poss-1sg
enerjin	enerji	poss-2sg
enerjisi	enerji	poss-3sg-s
enerjili	enerji	with-li
enerjisiz	enerji	without-siz
enerjilik	enerji	ness-lik
enerjicik	enerji	dim-cik
gelişimler	gelişim	plural
gelişimi	gelişim	acc
gelişime	gelişim	dat
gelişimde	gelişim	loc
gelişimden	gelişim	abl
gelişimin	gelişim	gen
gelişimle	gelişim	ins
gelişimim	gelişim	poss-1sg
gelişimli	gelişim	with-li
gelişimsiz	gelişim	without-siz
gelişimlik	gelişim	ness-lik
gelişimcik	gelişim	dim-cik
gerçekler	gerçek	plural
gerçeği	gerçek	acc-mut
gerçeğe	gerçek	dat-mut
gerçekte	gerçek	loc
gerçekten	gerçek	abl
gerçeğin	gerçek	gen-mut
gerçekle	gerçek	ins
gerçeğim	gerçek	poss-1sg-mut
gerçekli	gerçek	with-li
gerçeksiz	gerçek	without-siz
gerçeklik	gerçek	ness-lik
gerçekçik	gerçek	dim-cik
güvenlikler	güvenlik	plural
güvenliği	güvenlik	acc-mut
güvenliğe	güvenlik	dat-mut
güvenlikte	güvenlik	loc
güvenlikten	güvenlik	abl
güvenliğin	güvenlik	gen-mut
güvenlikle	güvenlik	ins
güvenliğim	güvenlik	poss-1sg-mut
güvenlikli	güvenlik	with-li
güvenliksiz	güvenlik	without-siz
güvenliklik	güvenlik	ness-lik
güvenlikçik	güvenlik	dim-cik
güzeller	güzel	plural
güzeli	güzel	acc
güzele	güzel	dat
güzelde	güzel	loc
güzelden	güzel	abl
güzelin	güzel	gen
güzelle	güzel	ins
güzelim	güzel	poss-1sg
güzelli	güzel	with-li
güzelsiz	güzel	without-siz
güzellik	güzel	ness-lik
güzelcik	güzel	dim-cik
izinler	izin	plural
izini	izin	acc
izine	izin	dat
izinde	izin	loc
izinden	izin	abl
izinin	izin	gen
izinle	izin	ins
izinim	izin	poss-1sg
izinli	izin	with-li
izinsiz	izin	without-siz
izinlik	izin	ness-lik
izincik	izin	dim-cik
jestler	jest	plural
jesti	jest	acc
jeste	jest	dat
jestte	jest	loc
jestten	jest	abl
jestin	jest	gen
jestle	jest	ins
jestim	jest	poss-1sg
jestli	jest	with-li
jestsiz	jest	without-siz
jestlik	jest	ness-lik
jestçik	jest	dim-cik
kentseller	kentsel	plural
kentseli	kentsel	acc
kentsele	kentsel	dat
kentselde	kentsel	loc
kentselden	kentsel	abl
kentselin	kentsel	gen
kentselle	kentsel	ins
kentselim	kentsel	poss-1sg
kentselli	kentsel	with-li
kentselsiz	kentsel	without-siz
kentsellik	kentsel	ness-lik
kentselcik	kentsel	dim-cik
krediler	kredi	plural
krediyi	kredi	acc-y
krediye	kredi	dat-y
kredide	kredi	loc
krediden	kredi	abl
kredinin	kredi	gen-n
krediyle	kredi	ins-y
kredim	kredi	poss-1sg
kredin	kredi	poss-2sg
kredisi	kredi	poss-3sg-s
kredili	kredi	with-li
kredisiz	kredi	without-siz
kredilik	kredi	ness-lik
kredicik	kredi	dim-cik
doktorlar	doktor	plural
doktoru	doktor	acc
doktora	doktor	dat
doktorda	doktor	loc
doktordan	doktor	abl
doktorun	doktor	gen
doktorla	doktor	ins
doktorum	doktor	poss-1sg
doktorlu	doktor	with-li
doktorsuz	doktor	without-siz
doktorcuk	doktor	dim-cik
forumlar	forum	plural
forumu	forum	acc
foruma	forum	dat
forumda	forum	loc
forumdan	forum	abl
forumun	forum	gen
forumla	forum	ins
forumum	forum	poss-1sg
forumlu	forum	with-li
forumsuz	forum	without-siz
forumluk	forum	ness-lik
forumcuk	forum	dim-cik
gruplar	grup	plural
grupu	grup	acc
grupa	grup	dat
grupta	grup	loc
gruptan	grup	abl
grupun	grup	gen
grupla	grup	ins
grupum	grup	poss-1sg
gruplu	grup	with-li
grupsuz	grup	without-siz
grupluk	grup	ness-lik
grupçuk	grup	dim-cik
motorlar	motor	plural
motoru	motor	acc
motora	motor	dat
motorda	motor	loc
motordan	motor	abl
motorun	motor	gen
motorla	motor	ins
motorum	motor	poss-1sg
motorlu	motor	with-li
motorsuz	motor	without-siz
motorluk	motor	ness-lik
motorcuk	motor	dim-cik
oluşumlar	oluşum	plural
oluşumu	oluşum	acc
oluşuma	oluşum	dat
oluşumda	oluşum	loc
oluşumdan	oluşum	abl
oluşumun	oluşum	gen
oluşumla	oluşum	ins
oluşumum	oluşum	poss-1sg
oluşumlu	oluşum	with-li
oluşumsuz	oluşum	without-siz
oluşumluk	oluşum	ness-lik
oluşumcuk	oluşum	dim-cik
solunumlar	solunum	plural
solunumu	solunum	acc
solunuma	solunum	dat
solunumda	solunum	loc
solunumdan	solunum	abl
solunumun	solunum	gen
solunumla	solunum	ins
solunumum	solunum	poss-1sg
solunumlu	solunum	with-li
solunumsuz	solunum	without-siz
solunumluk	solunum	ness-lik
solunumcuk	solunum	dim-cik
boyunlar	boyun	plural
boyunu	boyun	acc
boyuna	boyun	dat
boyunda	boyun	loc
boyundan	boyun	abl
boyunun	boyun	gen
boyunla	boyun	ins
boyunum	boyun	poss-1sg
boyunlu	boyun	with-li
boyunsuz	boyun	without-siz
boyunluk	boyun	ness-lik
boyuncuk	boyun	dim-cik
bulutlar	bulut	plural
bulutu	bulut	acc
buluta	bulut	dat
bulutta	bulut	loc
buluttan	bulut	abl
bulutun	bulut	gen
bulutla	bulut	ins
bulutum	bulut	poss-1sg
bulutlu	bulut	with-li
bulutsuz	bulut	without-siz
bulutluk	bulut	ness-lik
bulutçuk	bulut	dim-cik
bozuklar	bozuk	plural
bozuğu	bozuk	acc-mut
bozuğa	bozuk	dat-mut
bozukta	bozuk	loc
bozuktan	bozuk	abl
bozuğun	bozuk	gen-mut
bozukla	bozuk	ins
bozuğum	bozuk	poss-1sg-mut
bozuklu	bozuk	with-li
bozuksuz	bozuk	without-siz
bozukluk	bozuk	ness-lik
bozukçuk	bozuk	dim-cik
dokular	doku	plural
dokuyu	doku	acc-y
dokuya	doku	dat-y
dokuda	doku	loc
dokudan	doku	abl
dokunun	doku	gen-n
dokuyla	doku	ins-y
dokum	doku	poss-1sg
dokun	doku	poss-2sg
dokusu	doku	poss-3sg-s
dokulu	doku	with-li
dokusuz	doku	without-siz
dokuluk	doku	ness-lik
dokucuk	doku	dim-cik
durumlar	durum	plural
durumu	durum	acc
duruma	durum	dat
durumda	durum	loc
durumdan	durum	abl
durumun	durum	gen
durumla	durum	ins
durumum	durum	poss-1sg
durumlu	durum	with-li
durumsuz	durum	without-siz
durumluk	durum	ness-lik
durumcuk	durum	dim-cik
kokular	koku	plural
kokuyu	koku	acc-y
kokuya	koku	dat-y
kokuda	koku	loc
kokudan	koku	abl
kokunun	koku	gen-n
kokuyla	koku	ins-y
kokum	koku	poss-1sg
kokun	koku	poss-2sg
kokusu	koku	poss-3sg-s
kokulu	koku	with-li
kokusuz	koku	without-siz
kokuluk	koku	ness-lik
kokucuk	koku	dim-cik
komşular	komşu	plural
komşuyu	komşu	acc-y
komşuya	komşu	dat-y
komşuda	komşu	loc
komşudan	komşu	abl
komşunun	komşu	gen-n
komşuyla	komşu	ins-y
komşum	komşu	poss-1sg
komşun	komşu	poss-2sg
komşusu	komşu	poss-3sg-s
komşulu	komşu	with-li
komşusuz	komşu	without-siz
komşuluk	komşu	ness-lik
komşucuk	komşu	dim-cik
morular	moru	plural
moruyu	moru	acc-y
moruya	moru	dat-y
moruda	moru	loc
morudan	moru	abl
morunun	moru	gen-n
moruyla	moru	ins-y
morum	moru	poss-1sg
morun	moru	poss-2sg
morusu	moru	poss-3sg-s
morulu	moru	with-li
morusuz	moru	without-siz
moruluk	moru	ness-lik
morucuk	moru	dim-cik
ormanlar	orman	plural
ormanı	orman	acc
ormana	orman	dat
ormanda	orman	loc
ormandan	orman	abl
ormanın	orman	gen
ormanla	orman	ins
ormanım	orman	poss-1sg
ormanlı	orman	with-li
ormansız	orman	without-siz
ormanlık	orman	ness-lik
ormancık	orman	dim-cik
oyunlar	oyun	plural
oyunu	oyun	acc
oyuna	oyun	dat
oyunda	oyun	loc
oyundan	oyun	abl
oyunun	oyun	gen
oyunla	oyun	ins
oyunum	oyun	poss-1sg
oyunlu	oyun	with-li
oyunsuz	oyun	without-siz
oyunluk	oyun	ness-lik
oyuncuk	oyun	dim-cik
sorunlar	sorun	plural
sorunu	sorun	acc
soruna	sorun	dat
sorunda	sorun	loc
sorundan	sorun	abl
sorunun	sorun	gen
sorunla	sorun	ins
sorunum	sorun	poss-1sg
sorunlu	sorun	with-li
sorunsuz	sorun	without-siz
sorunluk	sorun	ness-lik
soruncuk	sorun	dim-cik
topraklar	toprak	plural
toprağı	toprak	acc-mut
toprağa	toprak	dat-mut
toprakta	toprak	loc
topraktan	toprak	abl
toprağın	toprak	gen-mut
toprakla	toprak	ins
toprağım	toprak	poss-1sg-mut
topraklı	toprak	with-li
topraksız	toprak	without-siz
topraklık	toprak	ness-lik
toprakçık	toprak	dim-cik
yorumlar	yorum	plural
yorumu	yorum	acc
yoruma	yorum	dat
yorumda	yorum	loc
yorumdan	yorum	abl
yorumun	yorum	gen
yorumla	yorum	ins
yorumum	yorum	poss-1sg
yorumlu	yorum	with-li
yorumsuz	yorum	without-siz
yorumluk	yorum	ness-lik
yorumcuk	yorum	dim-cik
ölümler	ölüm	plural
ölümü	ölüm	acc
ölüme	ölüm	dat
ölümde	ölüm	loc
ölümden	ölüm	abl
ölümün	ölüm	gen
ölümle	ölüm	ins
ölümüm	ölüm	poss-1sg
ölümlü	ölüm	with-li
ölümsüz	ölüm	without-siz
ölümlük	ölüm	ness-lik
ölümcük	ölüm	dim-cik
örümler	örüm	plural
örümü	örüm	acc
örüme	örüm	dat
örümde	örüm	loc
örümden	örüm	abl
örümün	örüm	gen
örümle	örüm	ins
örümüm	örüm	poss-1sg
örümlü	örüm	with-li
örümsüz	örüm	without-siz
örümlük	örüm	ness-lik
örümcük	örüm	dim-cik
örgüler	örgü	plural
örgüyü	örgü	acc-y
örgüye	örgü	dat-y
örgüde	örgü	loc
örgüden	örgü	abl
örgünün	örgü	gen-n
örgüyle	örgü	ins-y
örgüm	örgü	poss-1sg
örgün	örgü	poss-2sg
örgüsü	örgü	poss-3sg-s
örgülü	örgü	with-li
örgüsüz	örgü	without-siz
örgülük	örgü	ness-lik
örgücük	örgü	dim-cik
tümler	tüm	plural
tümü	tüm	acc
tüme	tüm	dat
tümde	tüm	loc
tümden	tüm	abl
tümün	tüm	gen
tümle	tüm	ins
tümüm	tüm	poss-1sg
tümlü	tüm	with-li
tümsüz	tüm	without-siz
tümlük	tüm	ness-lik
tümcük	tüm	dim-cik
üzümler	üzüm	plural
üzümü	üzüm	acc
üzüme	üzüm	dat
üzümde	üzüm	loc
üzümden	üzüm	abl
üzümün	üzüm	gen
üzümle	üzüm	ins
üzümüm	üzüm	poss-1sg
üzümlü	üzüm	with-li
üzümsüz	üzüm	without-siz
üzümlük	üzüm	ness-lik
üzümcük	üzüm	dim-cik
güneşler	güneş	plural
güneşi	güneş	acc
güneşe	güneş	dat
güneşte	güneş	loc
güneşten	güneş	abl
güneşin	güneş	gen
güneşle	güneş	ins
güneşim	güneş	poss-1sg
güneşli	güneş	with-li
güneşsiz	güneş	without-siz
güneşlik	güneş	ness-lik
güneşçik	güneş	dim-cik
gürültüler	gürültü	plural
gürültüyü	gürültü	acc-y
gürültüye	gürültü	dat-y
gürültüde	gürültü	loc
gürültüden	gürültü	abl
gürültünün	gürültü	gen-n
gürültüyle	gürültü	ins-y
gürültüm	gürültü	poss-1sg
gürültün	gürültü	poss-2sg
gürültüsü	gürültü	poss-3sg-s
gürültülü	gürültü	with-li
gürültüsüz	gürültü	without-siz
gürültülük	gürültü	ness-lik
gürültücük	gürültü	dim-cik
sütler	süt	plural
sütü	süt	acc
süte	süt	dat
sütte	süt	loc
sütten	süt	abl
sütün	süt	gen
sütle	süt	ins
sütüm	süt	poss-1sg
sütlü	süt	with-li
sütsüz	süt	without-siz
sütlük	süt	ness-lik
sütçük	süt	dim-cik
tüneller	tünel	plural
tüneli	tünel	acc
tünele	tünel	dat
tünelde	tünel	loc
tünelden	tünel	abl
tünelin	tünel	gen
tünelle	tünel	ins
tünelim	tünel	poss-1sg
tünelli	tünel	with-li
tünelsiz	tünel	without-siz
tünellik	tünel	ness-lik
tünelcik	tünel	dim-cik
yüzükler	yüzük	plural
yüzüğü	yüzük	acc-mut
yüzüğe	yüzük	dat-mut
yüzükte	yüzük	loc
yüzükten	yüzük	abl
yüzüğün	yüzük	gen-mut
yüzükle	yüzük	ins
yüzüğüm	yüzük	poss-1sg-mut
yüzüklü	yüzük	with-li
yüzüksüz	yüzük	without-siz
yüzüklük	yüzük	ness-lik
yüzükçük	yüzük	dim-cik
dünyalar	dünya	plural
dünyayı	dünya	acc-y
dünyaya	dünya	dat-y
dünyada	dünya	loc
dünyadan	dünya	abl
dünyanın	dünya	gen-n
dünyayla	dünya	ins-y
dünyam	dünya	poss-1sg
dünyan	dünya	poss-2sg
dünyası	dünya	poss-3sg-s
dünyalı	dünya	with-li
dünyasız	dünya	without-siz
dünyalık	dünya	ness-lik
dünyacık	dünya	dim-cik
ütüler	ütü	plural
ütüyü	ütü	acc-y
ütüye	ütü	dat-y
ütüde	ütü	loc
ütüden	ütü	abl
ütünün	ütü	gen-n
ütüyle	ütü	ins-y
ütüm	ütü	poss-1sg
ütün	ütü	poss-2sg
ütüsü	ütü	poss-3sg-s
ütülü	ütü	with-li
ütüsüz	ütü	without-siz
ütülük	ütü	ness-lik
ütücük	ütü	dim-cik
alıntılar	alıntı	plural
alıntıyı	alıntı	acc-y
alıntıya	alıntı	dat-y
alıntıda	alıntı	loc
alıntıdan	alıntı	abl
alıntının	alıntı	gen-n
alıntıyla	alıntı	ins-y
alıntım	alıntı	poss-1sg
alıntın	alıntı	poss-2sg
alıntısı	alıntı	poss-3sg-s
alıntılı	alıntı	with-li
alıntısız	alıntı	without-siz
alıntılık	alıntı	ness-lik
alıntıcık	alıntı	dim-cik
çekimler	çekim	plural
çekimi	çekim	acc
çekime	çekim	dat
çekimde	çekim	loc
çekimden	çekim	abl
çekimin	çekim	gen
çekimle	çekim	ins
çekimim	çekim	poss-1sg
çekimli	çekim	with-li
çekimsiz	çekim	without-siz
çekimlik	çekim	ness-lik
çekimcik	çekim	dim-cik
çoğullar	çoğul	plural
çoğulu	çoğul	acc
çoğula	çoğul	dat
çoğulda	çoğul	loc
çoğuldan	çoğul	abl
çoğulun	çoğul	gen
çoğulla	çoğul	ins
çoğulum	çoğul	poss-1sg
çoğullu	çoğul	with-li
çoğulsuz	çoğul	without-siz
çoğulluk	çoğul	ness-lik
çoğulcuk	çoğul	dim-cik
doğallar	doğal	plural
doğalı	doğal	acc
doğala	doğal	dat
doğalda	doğal	loc
doğaldan	doğal	abl
doğalın	doğal	gen
doğalla	doğal	ins
doğalım	doğal	poss-1sg
doğallı	doğal	with-li
doğalsız	doğal	without-siz
doğallık	doğal	ness-lik
doğalcık	doğal	dim-cik
hayvanlar	hayvan	plural
hayvanı	hayvan	acc
hayvana	hayvan	dat
hayvanda	hayvan	loc
hayvandan	hayvan	abl
hayvanın	hayvan	gen
hayvanla	hayvan	ins
hayvanım	hayvan	poss-1sg
hayvanlı	hayvan	with-li
hayvansız	hayvan	without-siz
hayvanlık	hayvan	ness-lik
hayvancık	hayvan	dim-cik
kazanımlar	kazanım	plural
kazanımı	kazanım	acc
kazanıma	kazanım	dat
kazanımda	kazanım	loc
kazanımdan	kazanım	abl
kazanımın	kazanım	gen
kazanımla	kazanım	ins
kazanımım	kazanım	poss-1sg
kazanımlı	kazanım	with-li
kazanımsız	kazanım	without-siz
kazanımlık	kazanım	ness-lik
kazanımcık	kazanım	dim-cik
maddeler	madde	plural
maddeyi	madde	acc-y
maddeye	madde	dat-y
maddede	madde	loc
maddeden	madde	abl
maddenin	madde	gen-n
maddeyle	madde	ins-y
maddem	madde	poss-1sg
madden	madde	poss-2sg
maddesi	madde	poss-3sg-s
maddeli	madde	with-li
maddesiz	madde	without-siz
maddelik	madde	ness-lik
maddecik	madde	dim-cik
makamlar	makam	plural
makamı	makam	acc
makama	makam	dat
makamda	makam	loc
makamdan	makam	abl
makamın	makam	gen
makamla	makam	ins
makamım	makam	poss-1sg
makamlı	makam	with-li
makamsız	makam	without-siz
makamlık	makam	ness-lik
makamcık	makam	dim-cik
malzemeler	malzeme	plural
malzemeyi	malzeme	acc-y
malzemeye	malzeme	dat-y
malzemede	malzeme	loc
malzemeden	malzeme	abl
malzemenin	malzeme	gen-n
malzemeyle	malzeme	ins-y
malzemem	malzeme	poss-1sg
malzemen	malzeme	poss-2sg
malzemesi	malzeme	poss-3sg-s
malzemeli	malzeme	with-li
malzemesiz	malzeme	without-siz
malzemelik	malzeme	ness-lik
malzemecik	malzeme	dim-cik
markalar	marka	plural
markayı	marka	acc-y
markaya	marka	dat-y
markada	marka	loc
markadan	marka	abl
markanın	marka	gen-n
markayla	marka	ins-y
markam	marka	poss-1sg
markan	marka	poss-2sg
markası	marka	poss-3sg-s
markalı	marka	with-li
markasız	marka	without-siz
markalık	marka	ness-lik
markacık	marka	dim-cik
mekanlar	mekan	plural
mekanı	mekan	acc
mekana	mekan	dat
mekanda	mekan	loc
mekandan	mekan	abl
mekanın	mekan	gen
mekanla	mekan	ins
mekanım	mekan	poss-1sg
mekanlı	mekan	with-li
mekansız	mekan	without-siz
mekanlık	mekan	ness-lik
mekancık	mekan	dim-cik
sanatlar	sanat	plural
sanatı	sanat	acc
sanata	sanat	dat
sanatta	sanat	loc
sanattan	sanat	abl
sanatın	sanat	gen
sanatla	sanat	ins
sanatım	sanat	poss-1sg
sanatlı	sanat	with-li
sanatsız	sanat	without-siz
sanatlık	sanat	ness-lik
sanatçık	sanat	dim-cik
seçimler	seçim	plural
seçimi	seçim	acc
seçime	seçim	dat
seçimde	seçim	loc
seçimden	seçim	abl
seçimin	seçim	gen
seçimle	seçim	ins
seçimim	seçim	poss-1sg
seçimli	seçim	with-li
seçimsiz	seçim	without-siz
seçimlik	seçim	ness-lik
seçimcik	seçim	dim-cik
şekiller	şekil	plural
şekili	şekil	acc
şekile	şekil	dat
şekilde	şekil	loc
şekilden	şekil	abl
şekilin	şekil	gen
şekille	şekil	ins
şekilim	şekil	poss-1sg
şekilli	şekil	with-li
şekilsiz	şekil	without-siz
şekillik	şekil	ness-lik
şekilcik	şekil	dim-cik
takımlar	takım	plural
takımı	takım	acc
takıma	takım	dat
takımda	takım	loc
takımdan	takım	abl
takımın	takım	gen
takımla	takım	ins
takımım	takım	poss-1sg
takımlı	takım	with-li
takımsız	takım	without-siz
takımlık	takım	ness-lik
takımcık	takım	dim-cik
takvimler	takvim	plural
takvimi	takvim	acc
takvime	takvim	dat
takvimde	takvim	loc
takvimden	takvim	abl
takvimin	takvim	gen
takvimle	takvim	ins
takvimim	takvim	poss-1sg
takvimli	takvim	with-li
takvimsiz	takvim	without-siz
takvimlik	takvim	ness-lik
takvimcik	takvim	dim-cik
talepler	talep	plural
talepi	talep	acc
talepe	talep	dat
talepte	talep	loc
talepten	talep	abl
talepin	talep	gen
taleple	talep	ins
talepim	talep	poss-1sg
talepli	talep	with-li
talepsiz	talep	without-siz
taleplik	talep	ness-lik
talepçik	talep	dim-cik
tasarımlar	tasarım	plural
tasarımı	tasarım	acc
tasarıma	tasarım	dat
tasarımda	tasarım	loc
tasarımdan	tasarım	abl
tasarımın	tasarım	gen
tasarımla	tasarım	ins
tasarımım	tasarım	poss-1sg
tasarımlı	tasarım	with-li
tasarımsız	tasarım	without-siz
tasarımlık	tasarım	ness-lik
tasarımcık	tasarım	dim-cik
uzaklar	uzak	plural
uzağı	uzak	acc-mut
uzağa	uzak	dat-mut
uzakta	uzak	loc
uzaktan	uzak	abl
uzağın	uzak	gen-mut
uzakla	uzak	ins
uzağım	uzak	poss-1sg-mut
uzaklı	uzak	with-li
uzaksız	uzak	without-siz
uzaklık	uzak	ness-lik
uzakçık	uzak	dim-cik
uzmanlar	uzman	plural
uzmanı	uzman	acc
uzmana	uzman	dat
uzmanda	uzman	loc
uzmandan	uzman	abl
uzmanın	uzman	gen
uzmanla	uzman	ins
uzmanım	uzman	poss-1sg
uzmanlı	uzman	with-li
uzmansız	uzman	without-siz
uzmanlık	uzman	ness-lik
uzmancık	uzman	dim-cik
çevreler	çevre	plural
çevreyi	çevre	acc-y
çevreye	çevre	dat-y
çevrede	çevre	loc
çevreden	çevre	abl
çevrenin	çevre	gen-n
çevreyle	çevre	ins-y
çevrem	çevre	poss-1sg
çevren	çevre	poss-2sg
çevresi	çevre	poss-3sg-s
çevreli	çevre	with-li
çevresiz	çevre	without-siz
çevrelik	çevre	ness-lik
çevrecik	çevre	dim-cik
çözümler	çözüm	plural
çözümü	çözüm	acc
çözüme	çözüm	dat
çözümde	çözüm	loc
çözümden	çözüm	abl
çözümün	çözüm	gen
çözümle	çözüm	ins
çözümüm	çözüm	poss-1sg
çözümlü	çözüm	with-li
çözümsüz	çözüm	without-siz
çözümlük	çözüm	ness-lik
çözümcük	çözüm	dim-cik
devrimler	devrim	plural
devrimi	devrim	acc
devrime	devrim	dat
devrimde	devrim	loc
devrimden	devrim	abl
devrimin	devrim	gen
devrimle	devrim	ins
devrimim	devrim	poss-1sg
devrimli	devrim	with-li
devrimsiz	devrim	without-siz
devrimlik	devrim	ness-lik
devrimcik	devrim	dim-cik
eğitimler	eğitim	plural
eğitimi	eğitim	acc
eğitime	eğitim	dat
eğitimde	eğitim	loc
eğitimden	eğitim	abl
eğitimin	eğitim	gen
eğitimle	eğitim	ins
eğitimim	eğitim	poss-1sg
eğitimli	eğitim	with-li
eğitimsiz	eğitim	without-siz
eğitimlik	eğitim	ness-lik
eğitimcik	eğitim	dim-cik
ekonomiler	ekonomi	plural
ekonomiyi	ekonomi	acc-y
ekonomiye	ekonomi	dat-y
ekonomide	ekonomi	loc
ekonomiden	ekonomi	abl
ekonominin	ekonomi	gen-n
ekonomiyle	ekonomi	ins-y
ekonomim	ekonomi	poss-1sg
ekonomin	ekonomi	poss-2sg
ekonomisi	ekonomi	poss-3sg-s
ekonomili	ekonomi	with-li
ekonomisiz	ekonomi	without-siz
ekonomilik	ekonomi	ness-lik
ekonomicik	ekonomi	dim-cik
elektrikler	elektrik	plural
elektriği	elektrik	acc-mut
elektriğe	elektrik	dat-mut
elektrikte	elektrik	loc
elektrikten	elektrik	abl
elektriğin	elektrik	gen-mut
elektrikle	elektrik	ins
elektriğim	elektrik	poss-1sg-mut
elektrikli	elektrik	with-li
elektriksiz	elektrik	without-siz
elektriklik	elektrik	ness-lik
elektrikçik	elektrik	dim-cik
eleştiriler	eleştiri	plural
eleştiriyi	eleştiri	acc-y
eleştiriye	eleştiri	dat-y
eleştiride	eleştiri	loc
eleştiriden	eleştiri	abl
eleştirinin	eleştiri	gen-n
eleştiriyle	eleştiri	ins-y
eleştirim	eleştiri	poss-1sg
eleştirin	eleştiri	poss-2sg
eleştirisi	eleştiri	poss-3sg-s
eleştirili	eleştiri	with-li
eleştirisiz	eleştiri	without-siz
eleştirilik	eleştiri	ness-lik
eleştiricik	eleştiri	dim-cik
etkiler	etki	plural
etkiyi	etki	acc-y
etkiye	etki	dat-y
etkide	etki	loc
etkiden	etki	abl
etkinin	etki	gen-n
etkiyle	etki	ins-y
etkim	etki	poss-1sg
etkin	etki	poss-2sg
etkisi	etki	poss-3sg-s
etkili	etki	with-li
etkisiz	etki	without-siz
etkilik	etki	ness-lik
etkicik	etki	dim-cik
fizikler	fizik	plural
fiziği	fizik	acc-mut
fiziğe	fizik	dat-mut
fizikte	fizik	loc
fizikten	fizik	abl
fiziğin	fizik	gen-mut
fizikle	fizik	ins
fiziğim	fizik	poss-1sg-mut
fizikli	fizik	with-li
fiziksiz	fizik	without-siz
fiziklik	fizik	ness-lik
fizikçik	fizik	dim-cik
gelirler	gelir	plural
geliri	gelir	acc
gelire	gelir	dat
gelirde	gelir	loc
gelirden	gelir	abl
gelirin	gelir	gen
